ID,player_name,player_id
*03tik*,Clyde Montila,03tik
*04e2o*,Cody Blick,04e2o
*01pkt*,Cody Freeman,01pkt
*030zl*,Cody Gribble,030zl
*02jzg*,Cody Proveaux,02jzg
*02h7w*,Cody Slover,02h7w
*059vw*,Coert Groenewald,059vw
*05xa1*,Cohen Trolio,05xa1
*01ovg*,Colby Beckstrom,01ovg
*03ppi*,Cole Hammer,03ppi
*02k0u*,Cole Howard,02k0u
*04pib*,Cole Miller,04pib
*04xr7*,Cole Nygren,04xr7
*04lym*,Colin Featherstone,04lym
*061ar*,Colin Inglis,061ar
*04azy*,Colin Monagle,04azy
*01qrd*,Colin Montgomerie,01qrd
*03obv*,Colin Nel,03obv
*042vf*,Collin Morikawa,042vf
*01qs7*,Colm Moriarty,01qs7
*01q9w*,Colt Knost,01q9w
*04mtx*,Combrinck Smit,04mtx
*066p1*,Conner Godsey,066p1
*03228*,Connor Arendell,3228
*06cn5*,Connor McKinney,06cn5
*04fyk*,Connor Syme,04fyk
*05u26*,Connor Worsdall,05u26
*02zll*,Conrad Shindler,02zll
*061ax*,Cooper Dossey,061ax
*04s65*,Cooper Musselman,04s65
*02j2r*,Corbin Mills,02j2r
*032pt*,Corey Conners,032pt
*041jd*,Corey Nagy,041jd
*01r0z*,Corey Pavin,01r0z
*04uqi*,Corey Pereira,04uqi
*02px6*,Corey Prugh,02px6
*04x7k*,Cormac Sharvin,04x7k
*01qih*,Cortland Lowe,01qih
*0401m*,Cory Cooper,0401m
*04cvj*,Cory Crawford,04cvj
*030zp*,Cory McElyea,030zp
*02oyx*,Cory Renfrew,02oyx
*01rdc*,Cory Schneider,01rdc
*03da5*,Cory Whitsett,03da5
*06amg*,Cougar Collins,06amg
*01oud*,Craig Barlow,01oud
*01oyx*,Craig Bowden,01oyx
*05222*,Craig Brischke,5222
*028i6*,Craig Hinton,028i6
*04alu*,Craig Hocknull,04alu
*04sb1*,Craig Howie,04sb1
*03llz*,Craig Kanada,03llz
*03oa1*,Craig Lee,03oa1
*04ywm*,Craig Ross,04ywm
*01rju*,Craig Stadler,01rju
*02av0*,Craig Stevens,02av0
*01rp7*,Craig Thomas,01rp7
*02anv*,Creighton Honeck,02anv
*04ofp*,Cristobal Del Solar,04ofp
*052cn*,Cullan Brown,052cn
*01rc3*,Curt Sanders,01rc3
*046ye*,Curtis Griffiths,046ye
*0529e*,Curtis Knipes,0529e
*041iy*,Curtis Luck,041iy
*041jy*,Curtis Reed,041jy
*03mkd*,Curtis Thompson,03mkd
*04doj*,Curtis Yonke,04doj
*03o50*,Cyril Bouniol,03o50
*01r3q*,D.A. Points,01r3q
*02k0x*,D.H. Lee,02k0x
*01ozx*,D.J. Brigman,01ozx
*01rqm*,D.J. Trahan,01rqm
*03o8g*,Daan Huizing,03o8g
*01q7q*,Dae-Hyun Kim,01q7q
*05oik*,Daichi Sato,05oik
*04kdz*,Daijiro Izumida,04kdz
*03o92*,Daisuke Kataoka,03o92
*01qlp*,Daisuke Maruyama,01qlp
*04w3g*,Daisuke Matsubara,04w3g
*04on6*,Dale Brandt-Richards,04on6
*02ohk*,Dale Whitnell,02ohk
*03uha*,Dalton Ward,03uha
*05xsj*,Damian Palanyandi,05xsj
*03oep*,Damian Ulrich,03oep
*04ang*,Damien Jordan,04ang
*01qnv*,Damien McGrane,01qnv
*041jp*,Damien Perrier,041jp
*06c7q*,Dan Bradbury,06c7q
*01pjz*,Dan Forsman,01pjz
*01uwu*,Dan McCarthy,01uwu
*031t1*,Dan Obremski,031t1
*02aux*,Dan Olsen,02aux
*03uzq*,Dan Woltman,03uzq
*05a0e*,Daniel Augustus IV,05a0e
*01ycr*,Daniel Balin,01ycr
*01shw*,Daniel Barbetti,01shw
*03d9m*,Daniel Berger,03d9m
*049rb*,Daniel Berna Manzanares,049rb
*03o55*,Daniel Brooks,03o55
*06cpb*,Daniel Brown,06cpb
*01p65*,Daniel Chopra,01p65
*05u24*,Daniel Croft,05u24
*03o77*,Daniel Fox,03o77
*04on7*,Daniel Gale,04on7
*01pnb*,Daniel Gaunt,01pnb
*0586w*,Daniel Gavins,0586w
*03ouu*,Daniel Greene,03ouu
*0510q*,Daniel Hillier,0510q
*03o8m*,Daniel Im,03o8m
*04hkc*,Daniel Jennevret,04hkc
*04gyq*,Daniel Kim,04gyq
*045ql*,Daniel Lokke,045ql
*03ob4*,Daniel Mazziotta,03ob4
*01vis*,Daniel Miernicki,01vis
*01qqi*,Daniel Mitchell,01qqi
*02zpm*,Daniel Nisbet,02zpm
*041jn*,Daniel Pearce,041jn
*033he*,Daniel Popovic,033he
*01rml*,Daniel Summerhays,01rml
*05ml0*,Daniel Sutton,05ml0
*041kr*,Daniel Valente,041kr
*03mqk*,Daniel Van Tonder,03mqk
*03oeu*,Daniel Vancsik,03oeu
*03svq*,Daniel Venezio,03svq
*01rvu*,Daniel Wardrop,01rvu
*05gt2*,Daniel Wetterich,05gt2
*057n3*,Daniel Young,057n3
*01ozw*,Danny Briggs,01ozw
*01p58*,Danny Chia,01p58
*0680s*,Danny Guise,0680s
*01qe4*,Danny Lee,01qe4
*04nb8*,Danny Masrin,04nb8
*025ri*,Danny Renfro,025ri
*04xib*,Danny Walker,04xib
*01rwc*,Danny Wax,01rwc
*01ryr*,Danny Willett,01ryr
*03o4x*,Danthai Boonma,03o4x
*04fym*,Darin Fisher,04fym
*041ku*,Darius Van Driel,041ku
*02px2*,Darrell Kestner,02px2
*04koz*,Darren Beck,04koz
*01p6v*,Darren Clarke,01p6v
*01pj0*,Darren Fichardt,01pj0
*05gru*,Darren Walkley,05gru
*029i8*,Darren Wallace,029i8
*01rl6*,Darron Stiles,01rl6
*031vn*,Darryn Lloyd,031vn
*01w71*,Dave Bunker,01w71
*03o5z*,Dave Coupland,03o5z
*01pge*,Dave Eichelberger,01pge
*03fu0*,Dave Levesque,03fu0
*033rc*,Dave McNabb,033rc
*0298s*,Dave Rummells,0298s
*01rdm*,Dave Schultz,01rdm
*03guk*,Dave Tentis,03guk
*04rik*,Davey Jude,04rik
*01ow8*,David Berganio,01ow8
*048sr*,David Borda,048sr
*01oz9*,David Bradshaw,01oz9
*03o52*,David Bransdon,03o52
*031am*,David Branshaw,031am
*02j7e*,David Byrne,02j7e
*062al*,David Carey,062al
*039er*,David Carr,039er
*026hz*,David Chung,026hz
*02ibi*,David Damesworth,02ibi
*041hu*,David Dixon,041hu
*01peu*,David Drysdale,01peu
*01pfi*,David Duval,01pfi
*01pha*,David Erdy,01pha
*06cq1*,David Ford,06cq1
*01pl9*,David Frost,01pl9
*04pi9*,David Gazzolo,04pi9
*02hzs*,David Gleeson,02hzs
*01ppp*,David Gossett,01ppp
*05gtr*,David Hague,05gtr
*01pvg*,David Hearn,01pvg
*04on8*,David Heinzinger,04on8
*01px1*,David Higgins,01px1
*03pjo*,David Holmes,03pjo
*01pyl*,David Horsey,01pyl
*01pyw*,David Howell,01pyw
*03gue*,David Hronek,03gue
*01ycs*,David Hutsell,01ycs
*03o9n*,David Klein,03o9n
*04zn3*,David Kocher,04zn3
*05gsz*,David Langley,05gsz
*03oa0*,David Law,03oa0
*04g1z*,David Lawrence,04g1z
*02y9e*,David Lingmerth,02y9e
*02xgf*,David Lipsky,02xgf
*062l6*,David Longmire,062l6
*01qjb*,David Lutterus,01qjb
*02px3*,David Lynn,02px3
*02oyv*,David Markle,02oyv
*01qm6*,David Mathis,01qm6
*027ey*,David May,027ey
*03obb*,David McKenzie,03obb
*04y17*,David Micheluzzi,04y17
*043ps*,David Mor,043ps
*01qsc*,David Morland IV,01qsc
*033rd*,David Muttitt,033rd
*06c20*,David Nyfjall,06c20
*01qxr*,David Ogrin,01qxr
*03da0*,David Oh,03da0
*03r2p*,David Pastore,03r2p
*01r1a*,David Peoples,01r1a
*05u68*,David Perkins,05u68
*06c27*,David Puig,06c27
*06cqf*,David Ravetto,06cqf
*01r91*,David Robinson,01r91
*025ck*,David Saka,025ck
*02u46*,David Sanchez,02u46
*01uqm*,David Schultz,01uqm
*02z04*,David Skinns,02z04
*01rhg*,David Smail,01rhg
*03xl8*,David Solomon,03xl8
*01rqd*,David Toms,01rqd
*03oev*,David Vanegas,03oev
*03bxg*,David Von Hoffman,03bxg
*01qie*,Davis Love III,01qie
*03ppr*,Davis Riley,03ppr
*05teb*,Davis Shore,05teb
*05abl*,Davis Thompson,05abl
*03be7*,Dawie Van der Walt,03be7
*04pcb*,Dawson Armstrong,04pcb
*04ona*,Da-xing Jin,04ona
*03o5b*,Dean Burmester,03o5b
*01qdb*,Dean Larsson,01qdb
*01ruj*,Dean Vomacka,01ruj
*01rze*,Dean Wilson,01rze
*01qzm*,Deane Pappas,01qzm
*041il*,Deng-shan Koh,041il
*061yw*,Denis Watson,061yw
*02x1p*,Dennis Downs,02x1p
*02k10*,Dennis Miller,02k10
*01r0x*,Dennis Paulson,01r0x
*03ppp*,Denny McCarthy,03ppp
*050l7*,Denzel Ieremia,050l7
*05gsx*,Deon Germishuys,05gsx
*0401j*,Derek Bard,0401j
*04dop*,Derek Barron,04dop
*05mlt*,Derek Bayley,05mlt
*041hj*,Derek Chang,041hj
*0662i*,Derek Deminsky,0662i
*02x6l*,Derek Ernst,02x6l
*01pi8*,Derek Fathauer,01pi8
*01pob*,Derek Gillespie,01pob
*06dq1*,Derek Hitchner,06dq1
*05t5g*,Derek Holmes,05t5g
*01qcd*,Derek Lamely,01qcd
*050aw*,Derek Oland,050aw
*041jz*,Derek Rende,041jz
*0326w*,Derek Sanders,0326w
*01ued*,Derek Tolan,01ued
*05un3*,Derek Zachman,05un3
*03uzl*,Derick Petersen,03uzl
*04d5v*,Dermot McElroy,04d5v
*05abm*,Desne van den Bergh,05abm
*04rij*,Devin Gee,04rij
*04zbt*,Devon Bling,04zbt
*041is*,Deyen Lawson,041is
*01qm0*,Dick Mast,01qm0
*01r4x*,Dicky Pride,01r4x
*06agv*,Diego Saavedra-Davila,06agv
*01rtp*,Diego Vanegas,01rtp
*025oz*,Diego Velasquez,025oz
*03oc9*,Dimitrios Papadatos,03oc9
*04leb*,Dino Giacomazzi,04leb
*03oux*,Divan Van Den Heever,03oux
*03o9c*,Do II Kim,03o9c
*027e6*,Do Kim,2.70E+07
*04mky*,Doc Redman,04mky
*03o94*,Dodge Kemmer,03o94
*04134*,Do-Eun An,4134
*03o9d*,Do-hoon Kim,03o9d
*03o9e*,Dohyun Kim,03o9e
*0401p*,Domenico Geminiani,0401p
*03o51*,Dominic Bozzelli,03o51
*03pjn*,Dominic Foos,03pjn
*039nj*,Don Littrell,039nj
*02y97*,Donald Constable,02y97
*04lim*,Dong Ha Lee,04lim
*03oak*,Dong Seop Maeng,03oak
*03fb2*,Dong-Kyu Jang,03fb2
*04oui*,Dongmin Kim,04oui
*03oa2*,Dongmin Lee,03oa2
*03oby*,Donlaphatchai Niyomchon,03oby
*01pt8*,Donnie Hammond,01pt8
*05lg0*,Donnie Trosper,05lg0
*04n93*,Donny Lee,04n93
*01oul*,Doug Barron,01oul
*01ov0*,Doug Batty,01ov0
*04mkw*,Doug Ghim,04mkw
*01qbw*,Doug LaBelle II,01qbw
*04led*,Doug Letson,04led
*04c6m*,Doug McGuigan,04c6m
*02px9*,Doug Wade,02px9
*04ycc*,Douglas Klein,04ycc
*049k9*,Doyeob Mun,049k9
*049qu*,Drew Goff,049qu
*01q9f*,Drew Kittleson,01q9f
*04h3p*,Drew Nesbitt,04h3p
*03moo*,Drew Scott,03moo
*01rla*,Drew Stoltz,01rla
*01rwg*,Drew Weaver,01rwg
*0401s*,Dru Love,0401s
*01pui*,Dudley Hart,01pui
*01rv0*,Duffy Waldorf,01rv0
*041kk*,Duncan Stewart,041kk
*03cay*,Dustin Bray,03cay
*01uzx*,Dustin Garza,01uzx
*01q3f*,Dustin Johnson,01q3f
*02jzs*,Dustin Morris,02jzs
*01r8q*,Dustin Risdon,01r8q
*03gul*,Dustin Volk,03gul
*05a0j*,Dwayne Pearman,05a0j
*04bd9*,Dylan Boshart,04bd9
*03o7a*,Dylan Frittelli,03o7a
*04ykj*,Dylan Ko,04ykj
*04ycd*,Dylan Kok,04ycd
*062o8*,Dylan Menante,062o8
*04fyn*,Dylan Meyer,04fyn
*04p9r*,Dylan Mostert,04p9r
*061at*,Dylan Newman,061at
*04y18*,Dylan Perry,04y18
*051lw*,Dylan Wu,051lw
*01qoj*,Eamonn McLoughlin,01qoj
*02485*,Eddie Olson,2485
*030zs*,Eddie Pepperell,030zs
*06dm2*,Eddy Lai,06dm2
*04kyk*,Edgar Catherine,04kyk
*01qr3*,Edoardo Molinari,01qr3
*04zr0*,Edoardo Raffaele Lipparelli,04zr0
*03o6i*,Edouard Dubois,03o6i
*03o6s*,Edouard Espana,03o6s
*05oau*,Eduard Rousaud,05oau
*031vf*,Eduardo De La Riva,031vf
*01r9v*,Eduardo Romero,01r9v
*02i26*,Edward Figueroa,02i26
*01qhr*,Edward Loar,01qhr
*03ln2*,Efren Serna,03ln2
*01ren*,Efren Serna Espinoza,01ren
*03uzk*,Eirik Tage Johansen,03uzk
*03ftw*,Eli Cole,03ftw
*04dam*,Elias Bertheussen,04dam
*01pne*,Elliot Gealy,01pne
*01rbs*,Elliot Saltman,01rbs
*04308*,Elliott Paylor,4308
*03odi*,Elmer Salvador,03odi
*02i28*,Emiliano Grillo,02i28
*03tii*,Emilio Cuartero Blanco,03tii
*041ht*,Enrico Di Nitto,041ht
*066c1*,Enrique Marin Santander,066c1
*04leh*,Enrique Valverde,04leh
*01ot2*,Eric Axley,01ot2
*0332i*,Eric Banks,0332i
*041ha*,Eric Blom,041ha
*01v8m*,Eric Chun,01v8m
*05osh*,Eric Cole,05osh
*0510n*,Eric Dietrich,0510n
*02h6p*,Eric Dugas,02h6p
*03xl6*,Eric Hallberg,03xl6
*01qh9*,Eric Lippert,01qh9
*01qp1*,Eric Meierdierks,01qp1
*06dq0*,Eric Rolland,06dq0
*01zjr*,Eric Shriver,01zjr
*041kj*,Eric Steger,041kj
*0522y*,Eric Sugimoto,0522y
*03gum*,Eric Williamson,03gum
*01q4y*,Erick Justesen,01q4y
*01spq*,Erick Morales,01spq
*03o4j*,Erik Barnes,03o4j
*01p80*,Erik Compton,01p80
*02fwc*,Erik Flores,02fwc
*041jc*,Erik Myllymaki,041jc
*04p9s*,Erik Oja,04p9s
*03oet*,Erik Van Rooyen,03oet
*04lei*,Ernesto Vitienes,04lei
*01pgv*,Ernie Els,01pgv
*01ppb*,Ernie Gonzalez,01ppb
*03pab*,Erwan Vieilledent,03pab
*03o9o*,Espen Kofstad,03o9o
*01ppv*,Estanislao Goya,01ppv
*01s9y*,Estanislao Guerrero,01s9y
*01rq9*,Esteban Toledo,01rq9
*0597b*,Estiaan Conradie,0597b
*06cwx*,Ethan Cairns,06cwx
*03p5r*,Ethan Tracy,03p5r
*05106*,Etienne Brault,5106
*05ymg*,Etienne Papineau,05ymg
*01w72*,Eugene Wong,01w72
*05xc9*,Eugenio Chacarra,05xc9
*05a9g*,Eugenio Lopez-Chacarra Coto,05a9g
*04c6n*,Eunshin Park,04c6n
*04y9j*,Evan Harmeling,04y9j
*05r46*,Evan Kawai,05r46
*01r46*,Ewan Porter,01r46
*04p1o*,Ewen Ferguson,04p1o
*02auu*,Faber Jamerson,02auu
*01pp7*,Fabian Gomez,01pp7
*042ve*,Fabian Marty,042ve
*01s2j*,Fabrizio Zanotti,01s2j
*01p20*,Federico Cabrera,01p20
*01pmr*,Federico Garcia,01pmr
*048su*,Federico Maccario,048su
*01opp*,Felipe Aguilar,01opp
*03pcx*,Felipe Velazquez,03pcx
*0522w*,Felix Mory,0522w
*01qou*,Fernando Mechereffe,01qou
*03caz*,Fielding Brewbaker,03caz
*03o4r*,Filippo Bergamaschi,03o4r
*0624f*,Filippo Celli,0624f
*04iyd*,Finn Fleer,04iyd
*03o79*,Florian Fritsch,03o79
*03rvq*,Florian Praegant,03rvq
*028i4*,Floris De Vries,028i4
*01ql1*,Fran Marrello,01ql1
*01r5u*,Fran Quinn,01r5u
*03o9z*,Francesco Laporta,03o9z
*01qr4*,Francesco Molinari,01qr4
*028ij*,Francis McGuirk,028ij
*041hs*,Franck Daux,041hs
*03r1u*,Francois Calmels,03r1u
*02jmo*,Frank Adams III,02jmo
*02pwy*,Frank Bensel,02pwy
*05t57*,Frank Bensel,05t57
*05rhi*,Frank Conner,05rhi
*03gud*,Frank Esposito,03gud
*01qgg*,Frank Lickliter II,01qgg
*0401k*,Frankie Capan,0401k
*030vq*,Franklin Corpening,030vq
*04pie*,Franklin Huang,04pie
*061rd*,Fred Biondi,061rd
*01p8u*,Fred Couples,01p8u
*01pls*,Fred Funk,01pls
*06cq2*,Freddy Schott,06cq2
*050l8*,Frederic LaCroix,050l8
*041if*,Frederick Janneck,041if
*04oug*,Frederik Dreier,04oug
*01orn*,Fredrik Andersson Hed,01orn
*04dao*,Fredrik From,04dao
*01q1o*,Fredrik Jacobson,01q1o
*04ywl*,Fredrik Nilehn,04ywl
*01oqj*,Fulton Allem,01oqj
*049jw*,Fumihiro Ebine,049jw
*01s35*,Fuzzy Zoeller,01s35
*06b7s*,Gabe Reynolds,06b7s
*05osg*,Gabriel Axell,05osg
*01pxl*,Gabriel Hjertstedt,01pxl
*01owu*,Gaganjeet Bhullar,01owu
*04ggn*,Galam Jeon,04ggn
*01qmj*,Gareth Maybin,01qmj
*03oc5*,Gareth Paddison,03oc5
*03odp*,Gareth Shaw,03odp
*031vu*,Gareth Wright,031vu
*068y4*,Garett Reband,068y4
*03rld*,Garland Green,03rld
*04y12*,Garrett Barber,04y12
*02a2m*,Garrett Frank,02a2m
*03mjw*,Garrett Okamura,03mjw
*02yts*,Garrett Osborn,02yts
*03scp*,Garrett Rank,03scp
*01rz6*,Garrett Willis,01rz6
*04zhs*,Garrick Higgo,04zhs
*0322m*,Garrick Porteous,0322m
*01qta*,Garth Mulroy,01qta
*01oz2*,Gary Boyd,01oz2
*02h6n*,Gary Christian,02h6n
*01p6n*,Gary Clark,01p6n
*041ij*,Gary King,041ij
*05a0i*,Gary Nicklaus,05a0i
*01qyk*,Gary Orr,01qyk
*01r3g*,Gary Player,01r3g
*03mqj*,Gary Stal,03mqj
*01s08*,Gary Woodland,01s08
*050r1*,Gaurav Pratap Singh,050r1
*02h6o*,Gavin Coles,02h6o
*03o7k*,Gavin Green,03o7k
*01xrz*,Gavin Hall,01xrz
*04coe*,Gavin Moynihan,04coe
*02oj4*,Gene Sauers,02oj4
*01uee*,Gene Williams,01uee
*03o6f*,Geoff Drakeford,03o6f
*04307*,Geoff Gonzalez,4307
*01qxq*,Geoff Ogilvy,01qxq
*01rgz*,Geoffrey Sisk,01rgz
*028i2*,George Coetzee,028i2
*04qm9*,George Cunningham,04qm9
*03o7d*,George Gandranata,03o7d
*05osk*,George Markham,05osk
*01qom*,George McNeill,01qom
*031vq*,George Murray,031vq
*025ow*,George Riley,025ow
*03ofb*,George Woolgar,03ofb
*03ln1*,Gerardo Ruiz,03ln1
*05xyl*,Gilbert Mendez,05xyl
*03o9f*,Gi-whan Kim,03o9f
*01pb4*,Glen Day,01pb4
*02ygv*,Glen Griffith,02ygv
*01pip*,Gonzalo Fernandez-Castano,01pip
*06al3*,Gordon Sargent,06al3
*04kp0*,Gowoong Choi,04kp0
*04lnr*,"Grady Brame, Jr.",04lnr
*01qnf*,Graeme McDowell,01qnf
*06cn8*,Graeme Robertson,06cn8
*01rlf*,Graeme Storm,01rlf
*01otl*,Graham Baillargeon,01otl
*01pbz*,Graham DeLaet,01pbz
*04tf1*,Grant Booth,04tf1
*031vj*,Grant Forrest,031vj
*04phx*,Grant Hirschman,04phx
*03o8o*,Grant Jackson,03o8o
*01sa4*,Grant Leaver,01sa4
*01rm2*,Grant Sturgeon,01rm2
*02ohi*,Grant Veenstra,02ohi
*01ruw*,Grant Waite,01ruw
*030zq*,Grayson Murray,030zq
*01ox6*,Greg Bisconti,01ox6
*01p4g*,Greg Chalmers,01p4g
*02oyr*,Greg Doherty,02oyr
*03o6l*,Greg Eason,03o6l
*04gyu*,Greg Gregory,04gyu
*0292x*,Greg Huxman,0292x
*05t53*,Greg Koch,05t53
*01qau*,Greg Kraft,01qau
*03oai*,Greg Machtaler,03oai
*03obk*,Greg Moss,03obk
*01qwi*,Greg Norman,01qwi
*060z6*,Greg Odom,060z6
*025l3*,Greg O'Mahony,025l3
*01qyy*,Greg Owen,01qyy
*043pv*,Greg Payne,043pv
*02oj5*,Greg Sonnier,02oj5
*03pjx*,Greg Yates,03pjx
*01qk6*,Gregor Main,01qk6
*01oyu*,Gregory Bourdy,01oyu
*01p3v*,Gregory Casagranda,01p3v
*01pv2*,Gregory Havret,01pv2
*04lre*,Greyson Sigg,04lre
*04s62*,Grover Justice,04s62
*02zmb*,Guan Tianlang,02zmb
*04yt3*,Gudmundur Kristjansson,04yt3
*062i5*,Gudrun Bjorgvindottir,062i5
*04lcc*,Guido Migliozzi,04lcc
*03o5f*,Guillaume Cambis,03o5f
*01sf5*,Guillermo Davila,01sf5
*04zal*,Guillermo Pereira,04zal
*03o5l*,Gunn Charoenkul,03o5l
*03mmq*,Gunn Yang,03mmq
*01sad*,Gunner Wiebe,01sad
*05299*,Guo-wu Zhou,5299
*02tot*,Gus Ulrich,02tot
*050qu*,Gustav Adell,050qu
*03o49*,Gustavo Acosta,03o49
*051ys*,Guxin Chen,051ys
*01oyk*,Guy Boros,01oyk
*041iz*,Gwan Woo Ma,041iz
*04llr*,Gyu Min Lee,04llr
*041hl*,Hai-meng Chao,041hl
*02xge*,Han Lee,02xge
*05m9t*,Hanbyeol Kim,05m9t
*04rxj*,Han-gu Lee,04rxj
*02i0l*,Hank Kuehne,02i0l
*04c6l*,Hank Lebioda,04c6l
*04p9p*,Hanmil Jung,04p9p
*02ibp*,Hao Yuan,02ibp
*041ie*,Hao-Sheng Hsu,041ie
*039u9*,Hao-Tong Li,039u9
*04dg9*,Haraldur Magnus,04dg9
*0310v*,Harold Varner III,0310v
*02h6r*,Harris English,02h6r
*06al4*,Harrison Crowe,06al4
*04mrh*,Harrison Endycott,04mrh
*01pkr*,Harrison Frazar,01pkr
*068o2*,Harrison Kingsley,068o2
*04mmg*,Harry Bateman,04mmg
*04fyl*,Harry Ellis,04fyl
*05g4a*,Harry Hall,05g4a
*04ouh*,Harry Higgs,04ouh
*04xol*,Hayden Buckley,04xol
*0510t*,Hayden Shieh,0510t
*041kd*,Hayden Springer,041kd
*06c7r*,Haydn Barron,06c7r
*046jy*,Haydn McCullen,046jy
*03ocp*,Haydn Porteous,03ocp
*01ri9*,Haymes Snedeker,01ri9
*01rhd*,Heath Slocum,01rhd
*03o58*,Heinrich Bruiners,03o58
*0511j*,Hendrikus Stoop,0511j
*041l8*,Hennie Du Plessis,041l8
*05ahi*,Hennie O'Kennedy,05ahi
*01qyv*,Hennie Otto,01qyv
*04aub*,Henric Sturehed,04aub
*01ox9*,Henrik Bjornstad,01ox9
*02y9f*,Henrik Norlander,02y9f
*01rks*,Henrik Stenson,01rks
*05qvj*,Henry Chung,05qvj
*04cvl*,Herman Loubser,04cvl
*03o8u*,Heung-chul Joo,03o8u
*025ci*,Hideki Matsuyama,025ci
*03o8b*,Hidemasa Hoshino,03o8b
*01ro8*,Hideto Tanihara,01ro8
*041jx*,Himmat Rai,041jx
*0440a*,Hinrich Arkenau,0440a
*04leg*,Hiram Silfa,04leg
*01v9u*,Hirofumi Miyase,01v9u
*028i9*,Hiroo Kawai,028i9
*01q1g*,Hiroshi Iwata,01q1g
*01pli*,Hiroyuki Fujita,01pli
*05rhn*,Holden Wisener,05rhn
*04idr*,Honey Baisoya,04idr
*04ke0*,Hongtaek Kim,04ke0
*04phz*,Horacio Leon,04phz
*04a2q*,Hosung Choi,04a2q
*042vh*,Hubert Tisserand,042vh
*01uqo*,Hudson Swafford,01uqo
*04405*,Hugo Bernard,4405
*04dan*,Hugo Dobson,04dan
*01qfm*,Hugo Leon,01qfm
*03o8t*,Hugues Joannes,03o8t
*041l7*,Hui-lin Zhang,041l7
*03byl*,Hunter Brown,03byl
*03cb0*,Hunter Green,03cb0
*01ps4*,Hunter Haas,01ps4
*02k0t*,Hunter Hamrick,02k0t
*01qk3*,Hunter Mahan,01qk3
*052hs*,Hunter Richardson,052hs
*03c9p*,Hunter Stewart,03c9p
*04zhu*,Hurly Long,04zhu
*03ocb*,Hyo-Won Park,03ocb
*03oa3*,Hyungjoon Lee,03oa3
*04llq*,Hyungjoon Lee,04llq
*05rho*,Hyungjoon Lee,05rho
*04cof*,Hyung-Seok Seo,04cof
*02xgc*,Hyung-Sung Kim,02xgc
*03fb3*,Hyung-Tae Kim,03fb3
*03ode*,Hyun-Woo Ryu,03ode
*02xgb*,I.J. Jang,02xgb
*01otu*,Ian Baker-Finch,01otu
*04xi8*,Ian Holt,04xi8
*02oha*,Ian Keenan,02oha
*01qfd*,Ian Leggatt,01qfd
*02mus*,Ian Marshall,02mus
*01r4c*,Ian Poulter,01r4c
*01s0f*,Ian Woosnam,01s0f
*01pn3*,Ignacio Garrido,01pn3
*03occ*,Il-hwan Park,03occ
*03o9g*,In-ho Kim,03o9g
*03o8j*,Inhoi Hur,03o8j
*01rsn*,Inigo Urquizu,01rsn
*03o8l*,Inn-Choon Hwang,03o8l
*03rei*,Ippei Koike,03rei
*03d1n*,Isaac Sanchez,03d1n
*06c1z*,Isaac Simmons,06c1z
*0246c*,Isaac Weintraub,0246c
*05ok6*,Isaiah Jackson,05ok6
*059fp*,Isaiah Salinda,059fp
*04y5t*,Isidro Benitez,04y5t
*03o5a*,Itthipat Buranatanyarat,03o5a
*04p40*,Ivan Cantero Gutierrez,04p40
*01py3*,J.B. Holmes,01py3
*033r6*,J.C. Anderson,033r6
*06c22*,J.J. Grey,06c22
*01pwa*,J.J. Henry,01pwa
*02h6t*,J.J. Killeen,02h6t
*03odm*,J.J. Senekal,03odm
*03scq*,J.J. Spaun,03scq
*04gyy*,J.J. Wood,04gyy
*01qg6*,J.L. Lewis,01qg6
*05y0f*,J.P. Griffin,05y0f
*01pv7*,J.P. Hayes,01pv7
*04ooz*,J.T. Griffin,04ooz
*01qaa*,J.T. Kohut,01qaa
*041js*,J.T. Poston,041js
*03r1w*,Jaakko Makitalo,03r1w
*03o6c*,Jack Doherty,03o6c
*0308k*,Jack Fields,0308k
*0626y*,Jack Floydd,0626y
*04ofq*,Jack Harrison,04ofq
*03ppo*,Jack Maguire,03ppo
*03obo*,Jack Munro,03obo
*01qvh*,Jack Newman,01qvh
*03odn*,Jack Senior,03odn
*04mvm*,Jack Singh Brar,04mvm
*05gt0*,Jack Thompson,05gt0
*059io*,Jack Trent,059io
*06ab8*,Jack Wall,06ab8
*03ofa*,Jack Wilson,03ofa
*060ma*,Jackson Suber,060ma
*01ops*,Jaco Ahlers,01ops
*041jt*,Jaco Prinsloo,041jt
*02xgh*,Jaco van Zyl,02xgh
*04pi6*,Jacob Bergeron,04pi6
*060z5*,Jacob Bridgeman,060z5
*0401o*,Jacob Eggers,0401o
*04phv*,Jacob Glennemo,04phv
*06bta*,Jacob Solomon,06bta
*05osm*,Jacobo Pastor Lopez,05osm
*04p46*,Jacopo Vecchi Fossa,04p46
*03o4u*,Jacques Blaauw,03o4u
*03ouv*,Jacques Kruyswijk,03ouv
*058ze*,Jae Kyeong Lee,058ze
*04alf*,Jae Min Hwang,04alf
*01qzz*,Jae-Bum Park,01qzz
*05olo*,Jae-Han Chun,05olo
*04qmc*,Jaeho Kim,04qmc
*05qvl*,Jaekyeong Lee,05qvl
*04ytn*,Jaewon Lee,04ytn
*04t42*,Jae-woong Eom,04t42
*03o83*,Jake Higginbottom,03o83
*060q6*,Jake Kevorkian,060q6
